Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2020-04-08 00:00:00+00:00,39.709999084472656,29.639999389648438,,50.023521423339844,29.944910049438477,37.8584098815918,32.44828796386719,97.67598724365234,158.69288635253906,,12.383102416992188,24.615663528442383,220.0279541015625,47.38552474975586,696.5993041992188,83.0689697265625,1420.670654296875,102.1500015258789,,7682.77392578125,39.189998626708984,,,27.5,,,45.54795837402344,195.5216522216797,139.10000610351562,154.07232666015625,36.589332580566406,,10.95008659362793,46.214359283447266,9.825193405151367,16840.0,101.35399627685547,17.384187698364258,12.300000190734863,23.520524978637695,7937.35009765625,154.64999389648438,225.49671936035156,130.55197143554688,42.61000061035156,663.4715576171875,,76.84257507324219,51.405025482177734,117.80999755859375,8861.017578125,143.0,32.81999969482422,467.958984375,143.67086791992188,56.639896392822266,235.67605590820312,7.561946868896484,223.87107849121094,128.220947265625,166.177001953125,55.543148040771484,38.33647155761719,89.95963287353516,126.04000091552734,37.22291946411133,93.20622253417969,6.650322914123535,66.02265930175781,,71.33123779296875,100.27903747558594,169.4349365234375,0.47999998927116394,,,13.222142219543457,63.50620651245117,15.872474670410156,,25.29777717590332,60.15454864501953,103.5398178100586,,382.1656799316406,30.755380630493164,33.98242950439453,,36.42724609375,242.7483673095703
2020-04-09 00:00:00+00:00,41.040000915527344,30.329999923706055,,50.21882247924805,30.586898803710938,37.68962860107422,33.42672348022461,97.67598724365234,158.70248413085938,,12.359649658203125,25.34828758239746,222.8488311767578,45.2659797668457,696.5993041992188,83.05082702636719,1396.9930419921875,102.13800048828125,,7814.26416015625,40.630001068115234,,,28.450000762939453,,,46.48738098144531,195.80435180664062,146.66000366210938,158.3498992919922,38.20000076293945,,12.03581428527832,44.430885314941406,10.025510787963867,16870.0,102.68214416503906,17.963659286499023,12.541999816894531,23.782072067260742,8137.93115234375,158.69000244140625,221.17831420898438,131.8519744873047,43.54999923706055,662.967041015625,,77.68619537353516,51.88703536987305,124.51000213623047,8900.400390625,143.0,33.58000183105469,502.4402160644531,144.52908325195312,57.780792236328125,239.17478942871094,7.066049575805664,225.93788146972656,130.6204071044922,167.6865234375,57.52642822265625,39.298126220703125,93.30410766601562,131.86000061035156,37.28919219970703,90.08415222167969,6.550673484802246,67.33280181884766,,69.78852844238281,103.68218994140625,168.22427368164062,0.46000000834465027,,,13.27069091796875,67.06739807128906,16.217376708984375,,25.11142349243164,61.27225112915039,104.82722473144531,,382.0753173828125,30.702476501464844,35.458438873291016,,36.75403594970703,243.1029815673828
2020-04-10 00:00:00+00:00,,,,,,,,101.88616180419922,,,,,223.78912353515625,,702.73291015625,,1393.6103515625,,,7926.96923828125,,,,,,,,,,,,,,,,17180.0,,,,,8223.8974609375,,,,,668.2648315429688,,,,,8939.7822265625,143.0,,513.277099609375,,,,,,,,,,,,,89.89122009277344,,,,,,,,,,,,,,,,,,,,,,,241.15243530273438
2020-04-13 00:00:00+00:00,41.41999816894531,30.65999984741211,,50.147796630859375,30.340660095214844,37.57991409301758,32.08359909057617,100.20210266113281,159.05804443359375,,12.641084671020508,24.879606246948242,224.7294158935547,45.305233001708984,693.0944213867188,83.0689697265625,1399.5296630859375,108.44349670410156,,7889.40087890625,38.439998626708984,,,31.989999771118164,,,45.07340621948242,197.9197235107422,154.1300048828125,155.23448181152344,43.39666748046875,,11.321273803710938,44.81698989868164,9.949198722839355,17080.0,101.06807708740234,17.592796325683594,12.208999633789062,23.567228317260742,8128.380859375,161.41000366210938,220.80279541015625,130.68646240234375,48.540000915527344,657.4171142578125,,77.43756866455078,51.503211975097656,135.9199981689453,8733.0244140625,143.0,34.279998779296875,518.2030029296875,143.1216278076172,56.593894958496094,236.8547821044922,7.320858001708984,227.15478515625,129.06448364257812,166.30906677246094,55.741939544677734,38.760990142822266,91.26708984375,129.8300018310547,37.33652114868164,89.89122009277344,6.722567081451416,66.22354888916016,,70.57749938964844,102.69001770019531,163.67218017578125,0.4399999976158142,,,13.731901168823242,64.24564361572266,16.37165069580078,,25.07415199279785,60.722564697265625,104.33554077148438,,373.580810546875,30.817102432250977,34.1637077331543,,36.62908935546875,242.5799102783203
2020-04-14 00:00:00+00:00,43.029998779296875,30.5,,50.165565490722656,30.885915756225586,37.43644332885742,33.12429428100586,101.04412841796875,166.9287567138672,,12.664536476135254,26.36705207824707,228.49057006835938,46.72807312011719,700.9806518554688,83.07804107666016,1408.8316650390625,114.16600036621094,,7936.36181640625,38.689998626708984,,,31.8799991607666,,,49.605918884277344,206.52749633789062,157.3300018310547,160.01995849609375,47.32600021362305,,11.302717208862305,46.545326232910156,10.111364364624023,17350.0,104.2685317993164,17.84776496887207,12.649999618530273,24.26780128479004,8262.1015625,162.67999267578125,232.44375610351562,136.08355712890625,55.560001373291016,665.7421264648438,,77.43756866455078,53.690086364746094,141.88999938964844,9126.8486328125,150.0,34.47999954223633,535.9362182617188,143.61936950683594,58.20402526855469,244.08609008789062,8.293052673339844,239.51693725585938,132.98236083984375,171.91310119628906,56.62123489379883,39.41942596435547,93.67359924316406,135.92999267578125,38.3685302734375,89.80351257324219,7.0738301277160645,67.8656005859375,,73.83295440673828,105.2002182006836,169.125,0.44999998807907104,,,15.51362419128418,66.0474853515625,17.0123291015625,,24.934385299682617,62.17926025390625,104.38916015625,,373.0384521484375,31.434328079223633,34.4053840637207,,38.032352447509766,241.24168395996094
2020-04-15 00:00:00+00:00,43.88999938964844,28.389999389648438,,50.39638137817383,29.883352279663086,35.731719970703125,31.56770133972168,99.36006164550781,165.17977905273438,,11.679516792297363,25.234817504882812,238.8337860107422,45.560367584228516,698.3518676757812,83.0689697265625,1391.0736083984375,115.38400268554688,,7926.96923828125,36.11000061035156,,,35.61000061035156,,,48.89891815185547,204.15863037109375,171.77000427246094,155.54698181152344,48.65533447265625,,10.551057815551758,45.6535758972168,9.787036895751953,17330.0,101.97195434570312,17.73959732055664,12.260000228881836,23.109521865844727,8281.2041015625,161.85000610351562,214.98231506347656,133.7794952392578,56.810001373291016,659.6875610351562,,77.81941223144531,52.84212875366211,151.55999755859375,9254.8408203125,148.0,34.41999816894531,531.9954833984375,147.6528778076172,56.29026794433594,238.7725372314453,7.620095252990723,239.8066864013672,129.86122131347656,170.5262451171875,54.220947265625,37.807987213134766,90.54704284667969,138.77999877929688,37.99928283691406,90.715576171875,6.996352672576904,65.77812194824219,,71.63592529296875,102.56103515625,160.7375030517578,0.44999998807907104,,,14.999013900756836,63.42970275878906,16.955333709716797,,25.12074089050293,60.557647705078125,104.81828308105469,,401.7755126953125,30.73775291442871,33.14518737792969,,37.39800262451172,241.4201202392578
2020-04-16 00:00:00+00:00,45.119998931884766,27.139999389648438,,50.47627639770508,29.918529510498047,34.30549240112305,31.71891212463379,96.8339614868164,170.13858032226562,,11.304271697998047,25.49382781982422,232.25173950195312,44.67721939086914,688.71337890625,83.05988311767578,1403.758056640625,120.40950012207031,,7795.47998046875,33.36000061035156,,,36.349998474121094,,,52.05619430541992,207.88250732421875,174.25,155.94741821289062,49.680667877197266,,10.049952507019043,48.172523498535156,9.767958641052246,17390.0,102.62679290771484,17.84776496887207,12.413000106811523,23.361730575561523,8223.8974609375,161.7100067138672,217.61090087890625,134.73875427246094,59.84000015258789,650.353515625,,77.8638687133789,53.19023132324219,150.25999450683594,9284.3779296875,155.0,34.29999923706055,543.817626953125,150.1845703125,56.42828369140625,239.97930908203125,8.18067455291748,254.679931640625,130.47044372558594,174.40377807617188,53.96022033691406,37.92061996459961,90.52808380126953,139.49000549316406,38.58155059814453,92.01351928710938,7.341636657714844,65.67330169677734,,73.64692687988281,101.22159576416016,157.30889892578125,0.4300000071525574,,,15.802486419677734,62.707271575927734,17.43289566040039,,25.232555389404297,60.79585647583008,104.95237731933594,,415.24029541015625,30.914100646972656,33.110660552978516,,37.78245544433594,243.115234375
2020-04-17 00:00:00+00:00,44.459999084472656,29.06999969482422,,50.48513412475586,30.762786865234375,37.77401351928711,33.07981872558594,96.8339614868164,171.6377716064453,,11.74987506866455,26.85793685913086,241.65464782714844,44.844032287597656,698.3518676757812,83.07804107666016,1427.4359130859375,118.75,,8002.107421875,36.33000183105469,,,33.4900016784668,,,55.22314453125,209.87118530273438,173.27000427246094,161.46533203125,50.259334564208984,,10.625295639038086,49.35845184326172,10.035051345825195,17170.0,105.64279174804688,17.824588775634766,12.652999877929688,24.221097946166992,8472.2373046875,158.57000732421875,229.43963623046875,136.738037109375,58.790000915527344,655.9036865234375,,77.75726318359375,54.00250244140625,150.05999755859375,9619.126953125,156.0,33.58000183105469,563.5211791992188,146.8890838623047,58.3696403503418,246.60250854492188,8.39301586151123,253.69479370117188,134.1633758544922,178.60205078125,56.13396453857422,39.20283126831055,94.08100128173828,141.86000061035156,38.865596771240234,90.08415222167969,7.282346248626709,68.0228271484375,,74.21781921386719,105.79552459716797,164.204833984375,0.4300000071525574,,,16.19815444946289,64.68760681152344,17.67560577392578,,25.167329788208008,62.39912796020508,104.82722473144531,,398.1607666015625,31.41669464111328,33.740760803222656,,38.52253723144531,242.6691131591797
2020-04-20 00:00:00+00:00,50.11000061035156,30.100000381469727,,50.387481689453125,30.31427764892578,36.74443054199219,32.32376480102539,98.51802062988281,168.2357940673828,,11.444988250732422,25.90823745727539,248.2366485595703,42.58712387084961,695.72314453125,83.0689697265625,1444.3485107421875,119.68049621582031,,8058.45947265625,36.459999084472656,,,31.06999969482422,,,53.9059944152832,207.38534545898438,181.4600067138672,160.80128479003906,49.75733184814453,,10.337623596191406,48.34718704223633,9.901504516601562,17050.0,103.41999816894531,17.80913543701172,12.692000389099121,23.791412353515625,8424.478515625,159.6999969482422,223.806884765625,134.1201934814453,59.029998779296875,653.6331176757812,,77.63292694091797,52.940303802490234,148.99000549316406,9471.443359375,161.0,33.84000015258789,611.7948608398438,148.70849609375,57.127540588378906,242.15896606445312,7.851383686065674,255.70367431640625,131.98883056640625,177.72467041015625,55.36192321777344,38.63969421386719,92.98196411132812,144.5399932861328,38.86085891723633,88.0495376586914,7.151057243347168,66.70394897460938,,72.60454559326172,101.45972442626953,159.05226135253906,0.4300000071525574,,,15.673834800720215,62.28232192993164,17.78565788269043,,25.251190185546875,61.46465301513672,104.67525482177734,,408.3723449707031,31.187442779541016,33.110660552978516,,37.92662048339844,241.77696228027344
2020-04-21 00:00:00+00:00,50.939998626708984,29.25,,50.41413116455078,29.689870834350586,36.20431900024414,31.13186264038086,98.51802062988281,161.27801513671875,,10.999384880065918,24.30731964111328,241.65464782714844,40.63438415527344,684.3323974609375,83.0689697265625,1392.7646484375,116.40599822998047,,7851.8330078125,36.20000076293945,,,31.389999389648438,,,48.88923645019531,199.73294067382812,172.38999938964844,155.60560607910156,45.781333923339844,,10.105629920959473,47.225616455078125,9.558099746704102,17100.0,100.643798828125,17.569618225097656,12.270999908447266,23.04413604736328,8204.7939453125,158.61000061035156,205.7821807861328,131.4037322998047,52.27000045776367,646.569580078125,,77.73062133789062,51.81562805175781,143.27000427246094,9313.9130859375,154.0,33.619998931884766,622.6317749023438,151.78941345214844,55.683013916015625,234.75930786132812,6.748519420623779,242.7040557861328,127.89289855957031,172.13006591796875,53.75587844848633,37.8513069152832,90.1775131225586,139.13999938964844,38.01348876953125,89.0317611694336,6.714097499847412,64.89595794677734,,69.04759216308594,99.75318908691406,155.47837829589844,0.41999998688697815,,,13.940657615661621,61.15192413330078,17.21573257446289,,25.28845977783203,59.723960876464844,104.72891235351562,,422.7408142089844,30.323331832885742,31.893606185913086,,36.667537689208984,243.8289337158203
2020-04-22 00:00:00+00:00,52.150001525878906,30.700000762939453,,50.2720832824707,30.24391746520996,37.428009033203125,31.487655639648438,96.8339614868164,166.7558135986328,,11.351178169250488,25.409954071044922,231.31143188476562,43.08755874633789,681.70361328125,83.0689697265625,1391.9189453125,118.17449951171875,,7870.61669921875,38.720001220703125,,,31.18000030517578,,,51.097389221191406,205.65992736816406,179.64999389648438,158.98472595214844,48.807334899902344,,10.24482536315918,48.67816162109375,9.796576499938965,17050.0,102.74671173095703,17.677785873413086,12.50100040435791,24.249116897583008,8090.1748046875,161.72999572753906,218.92523193359375,132.68572998046875,57.7239990234375,641.2719116210938,,77.66846466064453,52.31547546386719,150.25,9136.6943359375,150.0,34.2400016784668,607.8541259765625,149.73829650878906,56.4926872253418,239.92320251464844,7.8788251876831055,252.84490966796875,130.77972412109375,174.8943634033203,54.45950698852539,38.457759857177734,91.84502410888672,139.74000549316406,38.799312591552734,90.31216430664062,7.128636360168457,66.05760192871094,,73.22676849365234,100.19966125488281,161.34767150878906,0.41999998688697815,,,15.173784255981445,62.086830139160156,17.608787536621094,,25.36300277709961,61.034053802490234,104.72891235351562,,410.5411376953125,31.108081817626953,32.63591766357422,,37.6671257019043,242.75839233398438
2020-04-23 00:00:00+00:00,49.16999816894531,30.09000015258789,,50.431880950927734,30.191158294677734,38.65169143676758,31.790077209472656,98.51802062988281,164.73765563964844,,11.175281524658203,25.395151138305664,236.01290893554688,42.95018005371094,688.71337890625,83.07804107666016,1427.4359130859375,119.97250366210938,,7804.87255859375,38.34000015258789,,,29.889999389648438,,,51.9883918762207,205.2212371826172,187.72999572753906,160.46922302246094,47.04199981689453,,10.421138763427734,48.39315414428711,9.834733009338379,17410.0,102.30399322509766,17.824588775634766,12.597999572753906,24.38923454284668,8214.345703125,163.33999633789062,217.79864501953125,131.8519744873047,56.970001220703125,653.1284790039062,,77.79280090332031,51.851341247558594,169.08999633789062,9294.22265625,155.0,34.540000915527344,601.9430541992188,150.75099182128906,56.317867279052734,239.87640380859375,7.678897380828857,243.89199829101562,130.79847717285156,176.03591918945312,54.81085205078125,38.22384262084961,92.51771545410156,138.7100067138672,38.520015716552734,90.54019927978516,7.075324535369873,66.0401382446289,,72.49549102783203,100.20958709716797,161.14431762695312,0.5,,,15.074259757995605,61.56838607788086,17.59404945373535,,25.3723201751709,60.988250732421875,104.979248046875,,416.866943359375,30.984642028808594,32.34244155883789,,37.657508850097656,242.5799102783203
